pub_identity,pub_deletion,place,name,address,latitude,longitude,category,station_identity,area_identity
00ffd490-b3b8-424d-b5d2-5122bbebdba2,False,ChIJd9ZrglcDdkgRbfzaNDJlWWk,Katzenjammers,"The Hop Exchange, 24 Southwark St, London SE1 1TY, UK",51.50487263904412,-0.0909537076950073,Bar,f5b94c64-beb5-4295-95a1-34fc1f5b5a8d,71f589fb-f617-48b9-b779-dc1e8d73b1fe
10f611a2-512f-4b07-aa57-8de878ccbb3b,False,ChIJ03GSCloDdkgRe_s-p2vyvQA,The Shard,"32 London Bridge St, London SE1 9SG, UK",51.504500331029135,-0.0865012407302856,Other,f5b94c64-beb5-4295-95a1-34fc1f5b5a8d,71f589fb-f617-48b9-b779-dc1e8d73b1fe
7f3d8913-5a6d-40a4-a3e4-cd6eb0b0b8bf,False,ChIJo15e1lkDdkgR-X84Yf2cA0s,George,"75 Borough High St, London SE1 1NH, UK",51.50425365442453,-0.0900927186012268,Bar,f5b94c64-beb5-4295-95a1-34fc1f5b5a8d,71f589fb-f617-48b9-b779-dc1e8d73b1fe
0d3af39b-2da5-4ce4-bb58-734a1523af77,False,ChIJ6fK9FtAPdkgRdZW6DkHWrnU,Defectors Weld,"170 Uxbridge Rd, London W12 8AA, UK",51.505251622105526,-0.2244298160076141,Bar,88f17742-208e-4759-9444-3f128e5a07cd,a8270094-1d5b-4558-a1d0-5be568497233
b9f3cbd8-2466-4652-9158-0d8a432bc1e7,False,ChIJYdET4FQDdkgRbjvXg_CcAm0,The Ned,"27 Poultry, London EC2R 8AJ, UK",51.5136168286822,-0.0901302695274353,Bar,7a683234-b0e5-49f4-b894-55b5ddaa9eef,71f589fb-f617-48b9-b779-dc1e8d73b1fe
979b46f5-07a3-4f18-83de-ac5b365a8f1c,False,ChIJNQsDclUDdkgRvZqcNZvdRgM,Core Bar,"10-15 Queen St, London EC4N 1TY, UK",51.51297250696187,-0.092659592628479,Bar,17d9ab39-318d-4187-bdcb-a6aa315d1997,71f589fb-f617-48b9-b779-dc1e8d73b1fe
fd1f6053-8868-419a-a445-fd24a21e8b99,False,ChIJy2QpfVUDdkgR_ZjHMTwf28A,Ye Olde Watling,"29 Watling St, Greater, London EC4M 9BR, UK",51.51292242976256,-0.0935447216033935,Bar,17d9ab39-318d-4187-bdcb-a6aa315d1997,71f589fb-f617-48b9-b779-dc1e8d73b1fe
e550bd4d-7593-458b-b7b7-a36bfa2dfd62,False,ChIJxSm2gqoEdkgR8QXyqlo5k2A,"The Pavilion End, St Paul's","23 Watling St, London EC4M 9BR, UK",51.51301590715673,-0.0939711928367614,Bar,17d9ab39-318d-4187-bdcb-a6aa315d1997,71f589fb-f617-48b9-b779-dc1e8d73b1fe
46ba2acd-3c20-435f-8dfa-679e03665fa1,False,ChIJMz9GjlQDdkgR_JrS2W6SR5w,1 Lombard Street,"1 Lombard St, London EC3V 9AA, UK",51.51313943056201,-0.0889903306961059,Restaurant,7a683234-b0e5-49f4-b894-55b5ddaa9eef,71f589fb-f617-48b9-b779-dc1e8d73b1fe
7ae82cb5-b1cb-4942-a8be-fc963e12115b,False,ChIJSxmw_XoddkgRZkNuuzDpEjU,Bethnal Green Tavern,"456 Bethnal Grn Rd, London E2 0EA, UK",51.52705036255226,-0.0583380460739135,Bar,ff9f143a-4b17-424b-a8fc-1730006f68ef,031970b0-c0f6-450a-8515-4129c30f3302
86e87971-3736-43ab-ab13-fc6f1710d137,False,ChIJKQybmMUcdkgRvKkwtJ1nuC4,The Star of Bethnal Green,"359 Bethnal Grn Rd, London E2 6LG, UK",51.52685908475908,-0.0621035322546958,Bar,75d3e34e-3654-4a83-b2a6-bb658144d808,480fafaa-7b2b-4282-a14f-e226e0b20922
f66dca59-968a-408e-a296-aa2a122a03c0,False,ChIJQx4N7awEdkgR_pyyN_97IEI,The Rising Sun,"61 Carter Ln, London EC4V 5DY, UK",51.51314443826056,-0.1013553142547607,Bar,1fb0c041-e7ac-4df4-a197-20518fad1038,71f589fb-f617-48b9-b779-dc1e8d73b1fe
326901b5-a450-4287-8e6a-cdeda715bb31,False,ChIJKatbfqUEdkgRDmgIHPcWgBU,The Blackfriar,"174 Queen Victoria St, Greater, London EC4V 4EG, UK",51.51211617927562,-0.1037156581878662,Bar,afa09622-cf9e-46f3-8137-da52aa748819,87b4b121-bf17-44e7-805a-a860f9ee4b33
52cfd587-e6fd-4e0a-b7b3-646f296c75f7,false,ChIJAYRh7uAadkgRwXtsG_hjTg8,Spread Eagle,"141 Albert St, London NW1 7NB, UK",51.537618828197296,-0.1448392868041992,Bar,c8ba9409-51c5-4435-ac3c-9b17feb49030,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
b873637f-586a-4468-b6a6-b43b798a7ce1,False,ChIJR7teK8YadkgR1SdhkGwMTko,Earl Of Camden,"55 Parkway, London NW1 7AH, UK",51.53787908783599,-0.1445469260215759,Bar,c8ba9409-51c5-4435-ac3c-9b17feb49030,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
d80084ab-fc2c-4039-bdb7-b5f9c78cafd9,False,ChIJ0Z8seOEadkgRhJ6wZDbtT2k,The Oxford Arms,"265 Camden High St, London NW1 7BU, UK",51.54061839709396,-0.1442599296569824,Bar,c8ba9409-51c5-4435-ac3c-9b17feb49030,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
f787a138-53cb-45ca-a7f8-20564708f07b,False,ChIJ96ezSaoEdkgRYACW4QGP4LY,High Timber Street,"High Timber St, London EC4V, UK",51.51095936017434,-0.0964173674583435,Restaurant,17d9ab39-318d-4187-bdcb-a6aa315d1997,71f589fb-f617-48b9-b779-dc1e8d73b1fe
4172c81d-9e85-47f1-b286-8d590d3d2ab9,False,ChIJHR4pfPgcdkgRZRSlOZj1q4A,The Clapton Hart,"231 Lower Clapton Rd, Lower Clapton, London E5 8EH, UK",51.55777203175359,-0.0561212003231048,Bar,debe8a35-cd92-41a3-b1c7-e77954bb269a,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
e1bfea80-c9bf-4ca3-aa45-b8d20a6f1760,False,ChIJo4SkwvkcdkgRW-jcFyeXZNY,The Star By Hackney Downs,"35 Queensdown Rd, Lower Clapton, London E5 8JQ, UK",51.55310001894009,-0.0577637180685997,Bar,324ae823-eecc-45ad-94c1-15915c736bc1,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
b208b69c-47db-4c52-a57e-b7e864704346,False,ChIJoYQEhvAcdkgRQrz3O6jLA-g,The Pembury Tavern,"90 Amhurst Rd, London E8 1JH, UK",51.54944579193066,-0.0592043995857238,Bar,324ae823-eecc-45ad-94c1-15915c736bc1,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
52e1fb44-4ff8-409a-8dd8-1eb76ad65039,False,ChIJM2sgPFccdkgRIUjfW5OFgF0,The Crooked Billet,"84 Upper Clapton Rd, London E5 9JP, UK",51.56223013369909,-0.0572893023490905,Bar,debe8a35-cd92-41a3-b1c7-e77954bb269a,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
331bd646-3267-48e1-b250-422c06d121e9,False,ChIJjQX3T6sddkgRt-e8wYemD_Y,Princess of Wales,"146 Lea Bridge Rd, Lower Clapton, London E5 9RB, UK",51.56187330153228,-0.0457826256752014,Bar,debe8a35-cd92-41a3-b1c7-e77954bb269a,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
efcf3870-da4d-4a44-9c1b-3d5be38edeaa,False,ChIJtVNpD8sEdkgRW_kxR_77yN4,Marquess of Anglesey,"39 Bow St, London WC2E 7AU, UK",51.5128702659547,-0.1212958618998527,Bar,6755ece0-c460-4849-9ba9-ece9e516d8f1,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
eabe0a83-2841-4c72-b86a-4fb5504e2161,False,ChIJnx8u7bQEdkgRGm5XKuA0SBQ,The George,"213 Strand, Temple, London WC2R 1AP, UK",51.51322414405512,-0.1130708679556846,Bar,a9dd3bb6-f448-4315-b4b9-be59803228f3,31e94930-b83f-4fed-914f-23c75fb14cae
75d7f798-4740-483c-9140-88318b66078e,False,ChIJPyb_JskEdkgRDw4ffzUc8cQ,The Coal Hole,"91-92 Strand, Greater, London WC2R 0DW, UK",51.510391790277765,-0.1212948560714721,Bar,457a9061-abd6-4bb1-8017-0c1eaeb4efdd,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
2fb4fd5e-0efa-406b-9766-68a70919ff97,False,ChIJecwW7esFdkgRtcYqImd3s0w,Champagne + Fromage,"22 Wellington St, London WC2E 7DD, UK",51.51201623159851,-0.1200851798057556,Restaurant,6755ece0-c460-4849-9ba9-ece9e516d8f1,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
e8cbe945-648f-4a82-8e4b-8a6eb043af7f,False,ChIJKZfgUMoEdkgRjRIYygsCkSY,Christopher's,"18 Wellington St, London WC2E 7DD, UK",51.51193923626556,-0.1198330521583557,Restaurant,ddc420a7-76a5-474e-92c4-b3d065feb9f3,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
5c5aa314-0ef0-4a92-9aa2-45e89bcd7f0c,False,ChIJa1uHRMoEdkgRq4LNAJbXbhg,CellarDoor,"Zero Aldwych, Wellington St, London WC2E 7DN, UK",51.5116153953917,-0.1193569600582122,Bar,ddc420a7-76a5-474e-92c4-b3d065feb9f3,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
0ca14449-0d5b-4e03-9247-99fed9cebbc3,False,ChIJ8W1157cEdkgRaKMYsrcpgH0,Royal Festival Hall,"Southbank Centre, Belvedere Rd, London SE1 8XX, UK",51.5060805,-0.1163042,Other,ebf71968-a0a8-48a5-b003-63b1b53f9375,31e94930-b83f-4fed-914f-23c75fb14cae
b6d31073-ce95-401a-92c5-7d2be7db68b3,False,ChIJgaI8bFIDdkgRhJJqLMxsFdU,Sky Garden,"1, Sky Garden Walk, London EC3M 8AF, UK",51.511243142471045,-0.0835508108139038,Bar,c5ed4730-14c1-4642-9e10-6cfbe543498b,71f589fb-f617-48b9-b779-dc1e8d73b1fe
4d2376eb-40b2-47c6-93f8-53e97797d0b7,False,ChIJOxYFl0sbdkgR51JuZNQ0Y3g,Cittie of Yorke,"Cittie of Yorke, 22 High Holborn, London WC1V 6BN, UK",51.51845896532563,-0.1127872243523597,Bar,d6281a4d-bb07-4586-84b6-c4eab9b52dc4,87fbc59f-9c44-4e78-b4b5-000ef3b4d559
ddb0ba78-7fde-474e-881d-bf496d7548e1,False,ChIJaRq98qwEdkgR_nn4VqBe_6M,The Cockpit,"7 St Andrew's Hill, London EC4V 5BY, UK",51.51269374318595,-0.1014491915702819,Bar,afa09622-cf9e-46f3-8137-da52aa748819,71f589fb-f617-48b9-b779-dc1e8d73b1fe
96e5b874-57a3-4cb6-be60-6c855a530f7d,False,ChIJ2fE9pzsbdkgRQDoE6r7vcoE,O'Neill's Kings Cross,"73-77 Euston Rd., Greater, Marylebone, London NW1 2QS, UK",51.52893618924976,-0.1261496543884277,Bar,9e6ac1e8-b05d-4fd5-a4a3-ba878a4697f3,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
c80753b4-f2ce-41c4-9420-6f9871326a16,False,ChIJT-rNlqUEdkgR5G9oPjmn1Yw,The Union Jack,"225 Union St, London SE1 0LR, UK",51.5035324,-0.1016115,Bar,60db6fb9-5880-4dc1-af13-316d2d1a6a17,31e94930-b83f-4fed-914f-23c75fb14cae
9d8336e0-f6e3-43f7-871b-c1a3cf39832d,False,ChIJDchXhaUEdkgRCRwclHX0rF8,The Charlotte,"204 Union St, London SE1 0LX, UK",51.50377741036616,-0.1017898321151733,Bar,60db6fb9-5880-4dc1-af13-316d2d1a6a17,31e94930-b83f-4fed-914f-23c75fb14cae
adcf5db3-36c1-46b2-8749-342563247653,False,ChIJQcZS_aUEdkgRajvII1ivtNc,MC & Sons,"160 Union St, London SE1 0LH, UK",51.50380287139267,-0.0998194143176078,Bar,60db6fb9-5880-4dc1-af13-316d2d1a6a17,31e94930-b83f-4fed-914f-23c75fb14cae
84416e36-e768-4bfc-a98a-a1371cf9aaf8,False,ChIJp28MwEsbdkgRQvFbrHlXvgQ,Caravan,"1 Granary Square, London N1C 4AA, UK",51.535740243333045,-0.1253503561019897,Restaurant,9e6ac1e8-b05d-4fd5-a4a3-ba878a4697f3,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
fdab90b9-7005-431a-a731-ed6c89f59695,False,ChIJF5kaKUEDdkgR5FBrwCJSn2Y,The Grain Store,"118 Druid St, London SE1 2HH, UK",51.4987047,-0.0734369,Other,2a815311-c162-4c4a-94bf-e5a3e1638564,480fafaa-7b2b-4282-a14f-e226e0b20922
ff7be415-4291-42a1-bbff-fd894d083b0f,False,ChIJqWL6gz0bdkgRL14qKTnAjXQ,Dishoom King's Cross,"5 Stable St, London N1C 4AB, UK",51.53621907294809,-0.1255059242248535,Restaurant,9e6ac1e8-b05d-4fd5-a4a3-ba878a4697f3,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
56244643-1992-442e-bf84-81345afb68cc,False,ChIJiy8xqk0DdkgRM48HO2GWqAs,East India Arms,"67 Fenchurch St, London EC3M 4BR, UK",51.51235822284617,-0.0792565941810607,Bar,9a9cba8c-c0d8-4211-af39-154a04ca5e14,480fafaa-7b2b-4282-a14f-e226e0b20922
0da2944a-1f77-44fd-9a61-63d5c628c3dd,False,ChIJzSTUm7McdkgRKwPAnSzx7Jc,Grapeshots,"2-3 Artillery Ln, Liverpool St, London E1 7LJ, UK",51.51810491926141,-0.0773505493998527,Bar,21d98f91-f4f6-4a17-9c96-2f81a74a8a5c,480fafaa-7b2b-4282-a14f-e226e0b20922
6bb18e6f-42e5-4f54-b98a-75302168364c,False,ChIJ5RaXpLMcdkgR9zQEorKYcI4,Kings Stores,"14 Widegate St, London E1 7HW, UK",51.51804462475466,-0.077819600701332,Bar,21d98f91-f4f6-4a17-9c96-2f81a74a8a5c,71f589fb-f617-48b9-b779-dc1e8d73b1fe
b7ee8f4f-846a-49dc-a04a-82f86a9d68ff,False,ChIJ_xlJsrMcdkgRvo7jys8KrBI,Williams Ale & Cider House,"22-24 Artillery Ln, London E1 7LS, UK",51.51839887991758,-0.0784680247306823,Bar,21d98f91-f4f6-4a17-9c96-2f81a74a8a5c,480fafaa-7b2b-4282-a14f-e226e0b20922
49bf46f8-088d-44aa-afee-c96875a311a7,False,ChIJ2QufhMwEdkgRXCUo74j_0Zo,"The Nags Head, Covent Garden","10 James St, London WC2E 8BT, UK",51.512913666247,-0.1236800104379654,Bar,6755ece0-c460-4849-9ba9-ece9e516d8f1,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
57fe4fa1-3339-47f7-be7c-8de1e4b539d6,False,ChIJ2Qu8ycwEdkgRAGMpL0ZIvEs,Circus,"27-29 Endell St, London WC2H 9BA, UK",51.51448815081365,-0.1246529817581176,Bar,6755ece0-c460-4849-9ba9-ece9e516d8f1,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
9b7c0aba-1eb5-4006-887b-d7903b0a566d,False,ChIJsecEQrMEdkgRvd4CVnayQPs,Ye Olde Cock Tavern,"22 Fleet St, Temple, London EC4Y 1AA, UK",51.51379877280289,-0.1105070114135742,Bar,a9dd3bb6-f448-4315-b4b9-be59803228f3,87b4b121-bf17-44e7-805a-a860f9ee4b33
79bfdc53-24f4-4f44-8b80-3a0a553b0898,False,ChIJs73oJLMEdkgRTi3AY5xywJg,El Vino Fleet Street,"47 Fleet St, Temple, London EC4Y 1BJ, UK",51.51406167242751,-0.1092118397355079,Bar,1fb0c041-e7ac-4df4-a197-20518fad1038,87fbc59f-9c44-4e78-b4b5-000ef3b4d559
fc01e35d-870c-4e42-9465-9087f316a824,False,ChIJEfqJek4bdkgRyQYJiqgSDew,The Craft Beer Co. Clerkenwell,"82 Leather Ln, London EC1N 7TR, UK",51.52127955222075,-0.1096822321414947,Bar,d6281a4d-bb07-4586-84b6-c4eab9b52dc4,87b4b121-bf17-44e7-805a-a860f9ee4b33
712563fe-a173-4e5f-ac01-7da8c79e2e73,False,ChIJEzxesdQEdkgRPSzStADi2KQ,Copita,"27 D'Arblay St, London W1F 8EN, UK",51.5145582564676,-0.1360577344894409,Restaurant,7d6570e0-c264-4105-a26e-7864393b92ed,1676a419-f2d0-4bf4-a5ae-569fea25e991
6c3d8d8e-0d88-4610-849f-f8e54d9ca908,False,ChIJAyUgv9QEdkgRn5HRBvUrTSo,Barrio,"6 Poland St, London W1F 8PS, UK",51.5141570253291,-0.1366085931658744,Bar,7d6570e0-c264-4105-a26e-7864393b92ed,1676a419-f2d0-4bf4-a5ae-569fea25e991
d7ce77a7-de01-4e3d-ab87-6ebfc1b5f6f2,False,ChIJsc-I-CsbdkgRf9RP9okWL5k,Reverend J W Simpson,"32 Goodge St, London W1T 2QJ, UK",51.51968402274979,-0.1351860165596008,Bar,221804cf-0da7-4ba7-ae93-4696429152ce,1676a419-f2d0-4bf4-a5ae-569fea25e991
654ff207-1bda-4865-86e5-7ee974fa4a74,False,ChIJv8WOeywbdkgRzbm2SfWGJhg,The Marquis Of Granby,"2 Rathbone St, Greater, London W1T 1NR, UK",51.51798495606386,-0.1345852017402649,Bar,221804cf-0da7-4ba7-ae93-4696429152ce,1676a419-f2d0-4bf4-a5ae-569fea25e991
a9001d88-fd2e-4240-a95a-c98322365eb0,False,ChIJGwSfOroEdkgRj73qMoMAw1w,Fire Station,"150 Waterloo Rd, London SE1 8SB, UK",51.50257196056819,-0.1106035709381103,Bar,54f3eb8b-4c46-42d1-9b5f-4778650cae45,31e94930-b83f-4fed-914f-23c75fb14cae
9f2df78c-a1c4-4070-88da-8ba2d8bbe87d,False,ChIJM0n9x7IEdkgRZllOf-c6RYQ,Ye Olde Cheshire Cheese,"145 Fleet St, London EC4A 2BP, UK",51.51436776079308,-0.1071700081229209,Bar,1fb0c041-e7ac-4df4-a197-20518fad1038,87b4b121-bf17-44e7-805a-a860f9ee4b33
8905f38f-5abe-4ff7-9b22-72ab50645c21,False,ChIJeaFiSVAbdkgRMReUY6rO8Kw,The Dovetail,"9-10 Jerusalem Passage, London EC1V 4JP, UK",51.523263246459,-0.1039691269397735,Restaurant,86863791-1cbc-4743-8fc1-daed77eb8128,dba395e1-7632-4228-a9b8-e0e4dba2fac5
85734c01-6261-4784-b024-637b12b8d4f4,False,ChIJc1290q8EdkgRzmquDwQgy48,Fuller's Ale & Pie House,"60-63 W Smithfield, London EC1A 9DY, UK",51.51879527524319,-0.1005265116691589,Restaurant,d97b5ad4-eff1-439d-aad7-b121519aa3db,87b4b121-bf17-44e7-805a-a860f9ee4b33
